NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_AE,periodo_4_disciplinas_aprovadas,periodo_4_disciplinas_reprovadas,periodo_4_disciplinas_ri,periodo_4_disciplinas_trancadas,periodo_4_disciplinas_outros_status,periodo_4_bolsa_remunerada,periodo_4_bolsa_n_remunerada,periodo_4_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
614.45,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0
660.22,0,1,0,0,0,1,0,0,0,0,1,0,12,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,8,0,0,0,0,0,1,0,1,0,0,0
705.42,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
370.3,1,0,0,0,0,0,1,1,0,0,1,0,6,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0
681.26,0,1,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,8,0,0,1,0,0,0,1,1,0,0,0
601.95,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
643.0,1,0,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
630.1,0,1,0,0,1,0,1,0,0,1,0,0,2,1,4,0,0,0,0,0,3,1,0,0,0,0,0,0,3,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0
545.8,1,0,0,0,0,1,0,0,0,1,0,0,2,3,2,0,0,0,0,0,2,2,0,3,0,1,0,0,2,3,0,1,0,1,0,0,5,1,1,0,0,1,0,0,1,0,0,0
694.98,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0
767.1,0,1,0,0,0,1,0,0,0,0,1,0,6,2,0,1,0,0,0,0,7,1,0,1,0,0,0,0,4,1,0,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0
656.4,1,0,0,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,7,0,0,1,0,0,0,1,1,0,0,0
665.4,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1
502.2,1,0,0,0,0,1,0,0,0,1,0,0,3,5,0,0,0,0,0,0,2,7,1,1,0,0,0,0,9,2,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,1,0
597.64,0,1,0,0,1,0,1,1,0,0,1,0,3,5,0,0,0,0,0,0,3,4,3,0,0,0,0,0,6,3,0,0,0,0,0,0,7,3,2,2,0,0,0,0,0,0,1,0
705.3,1,0,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,8,0,0,0,0,1,0,1,7,0,0,0,0,1,0,1,1,0,0,0
685.1,0,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,1,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,1
